"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-08-15 ~ 2023-08-14"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 제주특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"989","제주특별자치도 서귀포시 동홍동","119","0119","0000","주공2(동홍2)","39.6900","202303","04","19,250","204","5","-","-","1990","동홍중앙로 30","-","중개거래","제주 서귀포시","23.04.25"
"990","제주특별자치도 제주시 일도이동","330-15","0330","0015","하나","105.3200","202303","03","28,000","-","5","-","-","2004","고마로 50","-","중개거래","제주 제주시","23.05.04"
"991","제주특별자치도 제주시 조천읍 조천리","2645-1","2645","0001","일이삼타운","67.7585","202303","03","20,700","-","5","-","-","2017","조천북2길 28","-","중개거래","제주 제주시","23.03.31"
"992","제주특별자치도 제주시 이도이동","1956","1956","0000","이도한일베라체","106.6400","202303","03","84,000","107","10","-","-","2011","신설로 55","-","직거래","-","23.03.03"
"993","제주특별자치도 서귀포시 서홍동","1588-7","1588","0007","오페라하우스","49.9626","202303","03","14,000","-","5","-","-","2014","서홍로178번길 45","-","중개거래","제주 서귀포시","23.03.15"
"994","제주특별자치도 제주시 연동","310-20","0310","0020","제주세기","146.0000","202303","03","38,500","-","5","-","-","1990","연삼로 64","-","중개거래","제주 제주시","23.06.16"
"995","제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","202303","03","51,500","101동","9","-","-","2016","대청로 12","-","중개거래","제주 서귀포시","23.04.27"
"996","제주특별자치도 서귀포시 서홍동","1593-1","1593","0001","서홍에이원시티빌","83.1400","202303","02","27,800","-","7","-","-","2016","홍중로 87","-","중개거래","제주 서귀포시","23.04.03"
"997","제주특별자치도 제주시 애월읍 하귀1리","167","0167","0000","제주하귀휴먼시아1단지","84.9700","202303","02","39,000","110","9","-","-","2010","하귀9길 45","-","직거래","-","23.03.24"
"998","제주특별자치도 제주시 외도일동","437-2","0437","0002","더펠리스10차","69.0372","202303","02","36,000","-","2","-","-","2023","우령서로 15","-","중개거래","제주 제주시","23.03.17"
"999","제주특별자치도 제주시 도련일동","1690-1","1690","0001","다호예그린1차","69.4983","202303","02","26,500","-","1","-","-","2017","도련길 30","-","직거래","-","23.03.28"
"1000","제주특별자치도 제주시 노형동","2514-3","2514","0003","노형영진2차","40.6900","202303","02","13,800","2","4","-","-","1996","수덕5길 72","-","중개거래","제주 제주시","23.03.20"
"1001","제주특별자치도 제주시 노형동","753-1","0753","0001","중흥에스클래스","59.9570","202303","02","50,000","105","11","-","-","2002","한라대학로 107","-","중개거래","제주 제주시","23.04.27"
"1002","제주특별자치도 제주시 도남동","52-18","0052","0018","원신","74.4300","202303","02","13,000","-","5","-","-","1989","신성로2길 45","-","직거래","-","23.03.02"
"1003","제주특별자치도 서귀포시 서호동","1540","1540","0000","제주서귀포혁신도시엘에이치1단지","84.9400","202303","02","42,250","106","12","-","-","2013","서호남로 92-15","-","중개거래","제주 서귀포시","23.06.23"
"1004","제주특별자치도 서귀포시 서홍동","305","0305","0000","지오빌II","84.6500","202303","02","35,000","103","3","-","-","2011","중앙로195번길 7","-","중개거래","제주 서귀포시","23.04.20"
"1005","제주특별자치도 제주시 노형동","1290-1","1290","0001","대림","83.1600","202303","01","36,000","102","5","-","-","1992","다랑곶4길 9","-","중개거래","제주 제주시","23.06.05"
"1006","제주특별자치도 제주시 일도이동","416-7","0416","0007","그랑팰리스","84.8700","202303","01","42,000","-","7","-","-","2017","천수로9길 1","-","중개거래","제주 제주시","23.04.10"
"1007","제주특별자치도 제주시 도남동","70","0070","0000","수선화(70)1차","53.8900","202302","28","13,000","수선화아파트 가","1","-","-","1992","독짓골2길 26","-","직거래","-","23.03.02"
"1008","제주특별자치도 서귀포시 성산읍 고성리","1132-21","1132","0021","동명","84.9600","202302","28","13,760","가","1","-","-","1991","고성동서로56번길 10","-","직거래","-","23.03.02"
"1009","제주특별자치도 제주시 노형동","920-12","0920","0012","경진아트빌","18.0625","202302","28","4,000","-","3","-","-","2011","원노형2길 36","-","직거래","-","23.03.22"
"1010","제주특별자치도 제주시 도남동","62-1","0062","0001","재영샤르빌","84.9100","202302","28","32,000","-","7","-","-","2011","도남로16길 15","-","직거래","-","23.02.28"
"1011","제주특별자치도 서귀포시 서귀동","325-3","0325","0003","이진아트빌","48.5800","202302","28","11,500","-","3","-","-","2014","서문서로 20","-","중개거래","제주 서귀포시","23.05.22"
"1012","제주특별자치도 제주시 화북일동","12-1","0012","0001","화북주공4단지","59.9300","202302","27","27,000","402","6","-","-","1998","동화로1길 10","-","직거래","-","23.03.22"
"1013","제주특별자치도 제주시 노형동","2527-5","2527","0005","세기7차","59.8300","202302","27","21,000","-","1","-","-","1996","정존3길 34","-","중개거래","제주 제주시","23.04.28"
"1014","제주특별자치도 제주시 노형동","2514-3","2514","0003","노형영진2차","59.9500","202302","27","15,600","2","1","-","-","1996","수덕5길 72","-","중개거래","제주 제주시","23.03.27"
"1015","제주특별자치도 제주시 애월읍 하귀1리","167","0167","0000","제주하귀휴먼시아1단지","84.8500","202302","26","40,500","101","6","-","-","2010","하귀9길 45","-","직거래","-","23.03.02"
"1016","제주특별자치도 서귀포시 호근동","2161","2161","0000","호근동코아루오션뷰","84.5660","202302","25","31,200","102동","3","-","-","2017","호근북로 10","-","중개거래","제주 서귀포시","23.05.16"
"1017","제주특별자치도 제주시 아라일동","6142-13","6142","0013","염광","46.3200","202302","25","24,000","2","1","-","-","1990","인다15길 5","-","직거래","-","23.03.14"
"1018","제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","84.9921","202302","25","44,500","111동","2","-","-","2017","대청로 34","-","중개거래","제주 서귀포시","23.04.11"
"1019","제주특별자치도 제주시 노형동","732-1","0732","0001","해오름","57.0300","202302","24","41,000","101","1","-","-","2001","연화로 16","-","중개거래","제주 제주시","23.02.28"
"1020","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","49.8960","202302","24","20,500","108","1","-","-","2000","우정로11길 22","-","중개거래","제주 제주시","23.03.13"
"1021","제주특별자치도 제주시 노형동","945","0945","0000","유나이티드","42.7500","202302","24","18,000","-","1","-","-","1984","원노형10길 28","-","중개거래","제주 제주시","23.02.24"
"1022","제주특별자치도 제주시 일도일동","1177","1177","0000","동문그린빌","67.5900","202302","24","14,000","-","4","-","-","2002","동문로 27","-","중개거래","제주 제주시","23.03.24"
"1023","제주특별자치도 제주시 노형동","945","0945","0000","유나이티드","42.7500","202302","24","18,000","-","1","-","-","1984","원노형10길 28","-","직거래","-","23.02.24"
"1024","제주특별자치도 제주시 연동","298-2","0298","0002","엠디","83.8031","202302","23","39,200","-","11","-","-","2011","신대로22길 14","-","중개거래","제주 제주시","23.04.03"
"1025","제주특별자치도 제주시 노형동","2528-1","2528","0001","성환그린1차","59.5800","202302","23","26,100","-","4","-","-","1996","정존5길 39","20230705","중개거래","제주 제주시","-"
"1026","제주특별자치도 서귀포시 서호동","1545","1545","0000","HausD블루오션","84.9400","202302","23","44,500","209동","12","-","-","2015","서호남로 92-16","-","중개거래","제주 서귀포시","23.05.04"
"1027","제주특별자치도 서귀포시 강정동","193","0193","0000","서귀포강정골드클래스","84.9789","202302","23","46,000","104동","5","-","-","2017","대청로 11","-","중개거래","제주 서귀포시","23.03.31"
"1028","제주특별자치도 제주시 일도이동","113-3","0113","0003","일도성환","59.9650","202302","23","30,000","104","3","-","-","1995","태성로 23","-","직거래","-","23.04.28"
"1029","제주특별자치도 서귀포시 중문동","1789","1789","0000","중문푸른마을","59.9700","202302","23","26,000","111","1","-","-","2003","천제연로 239","-","중개거래","제주 서귀포시","23.04.25"
"1030","제주특별자치도 제주시 노형동","731-1","0731","0001","현대아이파크","84.9800","202302","23","78,000","103","12","-","-","2001","원노형로 90","-","중개거래","제주 제주시","23.03.30"
"1031","제주특별자치도 제주시 월평동","745","0745","0000","제주첨단꿈에그린2단지아파트","84.7938","202302","23","49,950","203동","3","-","-","2017","첨단로동길 74","-","직거래","-","23.06.30"
"1032","제주특별자치도 제주시 노형동","2528-1","2528","0001","성환그린1차","59.5800","202302","23","26,100","101","4","-","-","1996","정존5길 39","-","중개거래","제주 제주시","23.07.05"
"1033","제주특별자치도 제주시 연동","293-13","0293","0013","시스빌","39.7300","202302","22","9,800","-","4","-","-","2004","연동11길 39","-","직거래","-","23.02.22"
"1034","제주특별자치도 제주시 연동","2331-1","2331","0001","신우스위트빌2차","84.8800","202302","22","19,000","-","9","-","-","2002","성신로1길 42","-","직거래","-","23.02.23"
"1035","제주특별자치도 서귀포시 서홍동","381-1","0381","0001","서강파인힐2차","84.9670","202302","22","31,000","102","4","-","-","2013","홍중로 46","-","중개거래","제주 서귀포시","23.05.19"
"1036","제주특별자치도 서귀포시 동홍동","1674","1674","0000","주공5차(동홍5차)","49.8700","202302","22","19,500","505","1","-","-","1999","중산간동로 8002","-","중개거래","제주 서귀포시","23.05.11"
"1037","제주특별자치도 서귀포시 동홍동","114-7","0114","0007","대림이편한세상","84.9780","202302","22","34,900","103","3","-","-","2001","동홍중앙로 61","-","중개거래","제주 서귀포시","23.07.03"
"1038","제주특별자치도 서귀포시 동홍동","355-1","0355","0001","주공4(동홍주공4)","39.0000","202302","22","19,000","406","2","-","-","1994","태평로512번길 10","-","중개거래","제주 서귀포시","23.04.03"
"1039","제주특별자치도 서귀포시 안덕면 화순리","2133","2133","0000","서귀포화순코아루푸르나임","74.2895","202302","22","24,200","104동","6","-","-","2017","화순중앙로12번길 39","-","직거래","-","23.05.09"
"1040","제주특별자치도 서귀포시 표선면 표선리","1608-4","1608","0004","다움채","80.9348","202302","22","28,000","1","4","-","-","2017","표선관정로 70-11","-","직거래","-","23.02.24"
"1041","제주특별자치도 제주시 한림읍 한림리","555","0555","0000","한림대호(대호베리골)","59.8500","202302","22","9,000","나","2","-","-","2001","명랑로 49","-","중개거래","제주 제주시","23.03.31"
"1042","제주특별자치도 제주시 노형동","732-1","0732","0001","해오름","59.5600","202302","22","51,000","102","12","-","-","2001","연화로 16","-","중개거래","제주 제주시","23.03.28"
"1043","제주특별자치도 제주시 노형동","2530-2","2530","0002","대원상록수5차","84.9096","202302","22","34,500","101","9","-","-","2005","수덕9길 48","-","중개거래","제주 제주시","23.03.30"
"1044","제주특별자치도 제주시 노형동","731-2","0731","0002","한화","108.4439","202302","21","95,000","101","15","-","-","2002","원노형로 102","-","중개거래","제주 제주시","23.05.02"
"1045","제주특별자치도 서귀포시 서호동","1545","1545","0000","HausD블루오션","74.9400","202302","21","40,000","202동","3","-","-","2015","서호남로 92-16","-","중개거래","제주 서귀포시","23.03.24"
"1046","제주특별자치도 제주시 도련이동","548","0548","0000","제주삼화사랑으로부영1차","73.9049","202302","21","44,500","104","3","-","-","2013","화삼북로 136","-","중개거래","제주 제주시","23.02.24"
"1047","제주특별자치도 제주시 도련이동","548","0548","0000","제주삼화사랑으로부영1차","84.3616","202302","21","50,000","102","4","-","-","2013","화삼북로 136","-","중개거래","제주 제주시","23.03.27"
"1048","제주특별자치도 제주시 연동","290-5","0290","0005","엘리시아뷰","30.3300","202302","21","9,400","-","7","-","-","2012","연삼로 18","-","중개거래","제주 제주시","23.06.08"
"1049","제주특별자치도 서귀포시 호근동","2161","2161","0000","호근동코아루오션뷰","84.9237","202302","21","30,500","101동","5","-","-","2017","호근북로 10","-","중개거래","제주 서귀포시","23.05.26"
"1050","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","49.8960","202302","21","24,000","101","9","-","-","2000","우정로11길 22","-","직거래","-","23.03.30"
"1051","제주특별자치도 제주시 월평동","747","0747","0000","제주첨단꿈에그린3단지아파트","84.7938","202302","21","48,500","315동","5","-","-","2018","첨단로동길 106","-","중개거래","제주 제주시","23.05.03"
"1052","제주특별자치도 서귀포시 서호동","1540","1540","0000","제주서귀포혁신도시엘에이치1단지","59.9800","202302","21","31,000","101","1","-","-","2013","서호남로 92-15","-","중개거래","제주 서귀포시","23.03.20"
"1053","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","39.8400","202302","21","16,000","103","1","-","-","2000","우정로11길 22","-","중개거래","제주 제주시","23.02.21"
"1054","제주특별자치도 제주시 삼도일동","530","0530","0000","제동해피죤","84.2800","202302","21","25,000","-","2","-","-","2004","서사로 92","-","중개거래","제주 제주시","23.03.14"
"1055","제주특별자치도 서귀포시 호근동","2161","2161","0000","호근동코아루오션뷰","84.9237","202302","21","30,500","-","5","-","-","2017","호근북로 10","20230311","중개거래","제주 서귀포시","-"
"1056","제주특별자치도 제주시 연동","252-19","0252","0019","준영푸른빌","178.9800","202302","20","31,000","-","6","-","-","2011","제원4길 21","-","직거래","-","23.02.20"
"1057","제주특별자치도 서귀포시 중문동","1789","1789","0000","중문푸른마을","59.9900","202302","20","24,000","112","4","-","-","2003","천제연로 239","-","직거래","-","23.02.20"
"1058","제주특별자치도 서귀포시 동홍동","179","0179","0000","제이원타워","15.2000","202302","20","5,950","-","7","-","-","2015","태평로 509","-","중개거래","제주 서귀포시","23.02.24"
"1059","제주특별자치도 서귀포시 서호동","1545","1545","0000","HausD블루오션","74.9400","202302","20","38,000","202동","6","-","-","2015","서호남로 92-16","-","중개거래","제주 서귀포시 제주 제주시","23.03.30"
"1060","제주특별자치도 서귀포시 서귀동","310-38","0310","0038","우성A","59.6200","202302","20","15,500","-","3","-","-","2010","서문로41번길 16","-","중개거래","제주 서귀포시","23.03.28"
"1061","제주특별자치도 제주시 연동","270-21","0270","0021","세원멤버스","84.6725","202302","20","34,500","-","4","-","-","2012","신광로1길 44","-","중개거래","제주 제주시","23.03.20"
"1062","제주특별자치도 제주시 이도이동","1011-3","1011","0003","영도갤럭시타운","22.3279","202302","20","11,900","-","8","-","-","2017","중앙로 266","-","직거래","-","23.03.13"
"1063","제주특별자치도 제주시 일도이동","47-1","0047","0001","일도신천지","59.9700","202302","19","25,800","-","1","-","-","1993","천수로 72","20230220","중개거래","제주 제주시","-"
"1064","제주특별자치도 제주시 연동","280-15","0280","0015","삼무파크빌","84.2400","202302","19","25,600","-","4","-","-","2007","도령로 128","-","중개거래","제주 제주시","23.04.20"
"1065","제주특별자치도 제주시 연동","2303-12","2303","0012","제일(나동)","42.4800","202302","19","10,500","-","5","-","-","1991","도령북길 7","-","직거래","-","23.05.09"
"1066","제주특별자치도 제주시 일도이동","47-1","0047","0001","일도신천지","59.9700","202302","19","25,800","109","1","-","-","1993","천수로 72","-","중개거래","제주 제주시","23.02.23"
"1067","제주특별자치도 제주시 애월읍 하귀1리","167","0167","0000","제주하귀휴먼시아1단지","84.8400","202302","18","44,000","105","10","-","-","2010","하귀9길 45","-","중개거래","제주 제주시","23.03.31"
"1068","제주특별자치도 서귀포시 서홍동","252-3","0252","0003","동남한올레","27.8600","202302","18","8,000","-","1","-","-","2012","중앙로 225","-","직거래","-","23.03.07"
"1069","제주특별자치도 제주시 화북일동","1989-4","1989","0004","덕진웰리브","84.9700","202302","18","26,300","-","7","-","-","2004","진동로1길 24","-","중개거래","제주 제주시","23.07.17"
"1070","제주특별자치도 제주시 화북일동","1989-4","1989","0004","덕진웰리브","84.9700","202302","18","26,300","-","7","-","-","2004","진동로1길 24","20230616","중개거래","제주 제주시","-"
"1071","제주특별자치도 제주시 도남동","64","0064","0000","백록","59.9400","202302","18","15,500","-","2","-","-","1994","도남로 104","-","중개거래","제주 제주시","23.05.31"
"1072","제주특별자치도 서귀포시 대정읍 상모리","4170","4170","0000","아이진베라뷰대정","84.9100","202302","18","31,000","101동","4","-","-","2017","상모로273번길 44","-","중개거래","제주 서귀포시","23.03.03"
"1073","제주특별자치도 제주시 이도이동","1011-3","1011","0003","영도갤럭시타운","22.3279","202302","17","12,000","-","7","-","-","2017","중앙로 266","-","중개거래","제주 제주시","23.03.02"
"1074","제주특별자치도 서귀포시 동홍동","1674","1674","0000","주공5차(동홍5차)","49.8700","202302","17","22,500","523","3","-","-","1999","중산간동로 8002","-","중개거래","제주 서귀포시","23.04.28"
"1075","제주특별자치도 제주시 연동","292-8","0292","0008","연동엘리시아3차","79.8300","202302","17","35,000","-","10","-","-","2013","은남1길 18","-","직거래","-","23.03.06"
"1076","제주특별자치도 제주시 조천읍 신촌리","1930","1930","0000","거웅라피네","54.6000","202302","17","15,000","-","4","-","-","2014","신북로 93","-","중개거래","제주 제주시","23.02.24"
"1077","제주특별자치도 제주시 도남동","923-13","0923","0013","성환","48.9700","202302","17","14,800","-","7","-","-","1991","신성로 91","-","직거래","-","23.05.30"
"1078","제주특별자치도 제주시 노형동","732","0732","0000","부영1차","80.6583","202302","16","64,000","103","12","-","-","2001","원노형로 93","-","중개거래","제주 제주시","23.05.04"
"1079","제주특별자치도 제주시 한림읍 협재리","1567-1","1567","0001","J블루오션","84.0900","202302","16","14,000","-","2","-","-","1993","협재10길 18","-","직거래","-","23.03.14"
"1080","제주특별자치도 제주시 노형동","2583-1","2583","0001","노형뜨란채","84.9800","202302","16","59,500","216","7","-","-","2006","수덕로 44","-","중개거래","제주 제주시","23.03.14"
"1081","제주특별자치도 제주시 화북일동","12-1","0012","0001","화북주공4단지","49.5000","202302","15","27,000","415","3","-","-","1998","동화로1길 10","-","중개거래","제주 제주시","23.04.20"
"1082","제주특별자치도 서귀포시 서홍동","305","0305","0000","지오빌II","84.6500","202302","15","34,500","102","6","-","-","2011","중앙로195번길 7","-","중개거래","제주 서귀포시","23.05.02"
"1083","제주특별자치도 제주시 일도이동","132-44","0132","0044","서반","84.8172","202302","15","21,500","-","9","-","-","2000","고마로 21","-","중개거래","제주 제주시","23.04.14"
"1084","제주특별자치도 서귀포시 서호동","1545","1545","0000","HausD블루오션","84.9400","202302","15","40,000","203동","1","-","-","2015","서호남로 92-16","-","중개거래","제주 서귀포시","23.03.23"
"1085","제주특별자치도 제주시 노형동","2583-1","2583","0001","노형뜨란채","84.6700","202302","15","64,000","207","15","-","-","2006","수덕로 44","-","중개거래","제주 제주시","23.03.15"
"1086","제주특별자치도 제주시 외도일동","437-2","0437","0002","더펠리스10차","69.0372","202302","15","35,700","-","5","-","-","2023","우령서로 15","-","중개거래","제주 제주시","23.03.24"
"1087","제주특별자치도 제주시 외도일동","560-2","0560","0002","부영(2차)","84.9873","202302","14","45,000","부영아파트 207","5","-","-","2001","우평로 318","-","중개거래","제주 제주시","23.04.27"
"1088","제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","84.9910","202302","14","49,700","104동","10","-","-","2017","대청로 34","-","중개거래","제주 서귀포시","23.04.28"
"1089","제주특별자치도 제주시 삼양일동","1583-9","1583","0009","라오체블랙비치","84.6909","202302","14","31,000","-","7","-","-","2018","선사로8길 61","-","중개거래","제주 제주시","23.02.16"
"1090","제주특별자치도 제주시 월평동","745","0745","0000","제주첨단꿈에그린2단지아파트","101.8684","202302","14","56,000","209동","2","-","-","2017","첨단로동길 74","-","중개거래","제주 제주시","23.05.04"
"1091","제주특별자치도 제주시 용담이동","2706-1","2706","0001","장원하이빌아파트","84.6390","202302","14","25,500","102","2","-","-","2007","용문로14길 14","-","직거래","-","23.02.15"
"1092","제주특별자치도 제주시 외도일동","560-2","0560","0002","부영(2차)","84.9873","202302","14","45,000","-","5","-","-","2001","우평로 318","20230224","직거래","-","-"
"1093","제주특별자치도 제주시 오라이동","1365","1365","0000","헤르지아","83.2800","202302","13","39,000","102","2","-","-","2015","연사3길 9","-","중개거래","제주 제주시","23.03.10"
"1094","제주특별자치도 제주시 삼도일동","530","0530","0000","제동해피죤","54.8100","202302","13","20,000","-","1","-","-","2004","서사로 92","-","직거래","-","23.02.17"
"1095","제주특별자치도 제주시 이도이동","1010-12","1010","0012","엘루체","43.9000","202302","13","11,000","-","8","-","-","2014","중앙로 258-1","-","직거래","-","23.02.14"
"1096","제주특별자치도 제주시 이도일동","1549-9","1549","0009","이도네오하임","80.7300","202302","13","33,000","-","3","-","-","2017","중앙로17길 20","-","중개거래","제주 제주시","23.03.20"
"1097","제주특별자치도 서귀포시 서호동","1545","1545","0000","HausD블루오션","84.9400","202302","11","43,500","203동","4","-","-","2015","서호남로 92-16","-","중개거래","제주 서귀포시","23.04.28"
"1098","제주특별자치도 제주시 외도일동","640-1","0640","0001","해마루풍경102동","58.9336","202302","11","25,900","-","3","-","-","2013","우령서로 87","-","중개거래","제주 제주시","23.03.17"
"1099","제주특별자치도 서귀포시 서호동","1545","1545","0000","HausD블루오션","84.9400","202302","11","48,500","204동","6","-","-","2015","서호남로 92-16","-","중개거래","제주 서귀포시","23.05.19"
"1100","제주특별자치도 제주시 삼양이동","2333","2333","0000","제주삼화사랑으로부영5차","84.3616","202302","11","47,000","512","1","-","-","2013","화삼로 166","-","중개거래","제주 제주시","23.07.25"
"1101","제주특별자치도 제주시 노형동","732","0732","0000","부영1차","80.6583","202302","11","70,000","105","9","-","-","2001","원노형로 93","-","중개거래","제주 제주시","23.03.29"
"1102","제주특별자치도 제주시 노형동","754-4","0754","0004","부영2차","45.9078","202302","11","38,500","206","6","-","-","2001","과원로 11","-","중개거래","제주 제주시","23.02.27"
"1103","제주특별자치도 제주시 노형동","754-4","0754","0004","부영2차","45.9078","202302","10","35,000","206","5","-","-","2001","과원로 11","-","직거래","-","23.03.10"
"1104","제주특별자치도 제주시 일도이동","47-1","0047","0001","일도신천지","59.9700","202302","10","32,000","101","6","-","-","1993","천수로 72","-","중개거래","제주 제주시","23.05.30"
"1105","제주특별자치도 제주시 용담이동","609-77","0609","0077","헤르지아","84.8208","202302","10","30,000","-","3","-","-","2012","성화로 2","-","직거래","-","23.03.07"
"1106","제주특별자치도 제주시 한림읍 대림리","1820-6","1820","0006","정다운","84.2100","202302","10","20,000","-","3","-","-","2011","한림로 711","-","중개거래","제주 제주시","23.02.10"
"1107","제주특별자치도 제주시 도남동","76-1","0076","0001","대원상록수","56.4900","202302","10","10,800","-","4","-","-","1993","독짓골4길 9","-","중개거래","제주 제주시","23.02.16"
"1108","제주특별자치도 제주시 한림읍 대림리","1820-6","1820","0006","정다운","84.2100","202302","10","20,000","-","3","-","-","2011","한림로 711","-","직거래","-","23.02.10"
"1109","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","59.9330","202302","09","27,800","104","2","-","-","2000","우정로11길 22","-","중개거래","제주 서귀포시 제주 제주시","23.03.15"
"1110","제주특별자치도 서귀포시 중문동","1789","1789","0000","중문푸른마을","51.8800","202302","09","21,400","105","3","-","-","2003","천제연로 239","-","중개거래","제주 서귀포시","23.02.28"
"1111","제주특별자치도 제주시 애월읍 하귀2리","3026","3026","0000","하귀푸르미르","84.8537","202302","09","41,500","-","7","-","-","2022","답동2길 23-25","-","직거래","-","23.02.13"
"1112","제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","84.9910","202302","09","50,200","106동","3","-","-","2017","대청로 34","-","중개거래","제주 서귀포시","23.02.28"
"1113","제주특별자치도 제주시 노형동","945","0945","0000","유나이티드","42.7500","202302","09","17,500","-","1","-","-","1984","원노형10길 28","-","중개거래","제주 제주시","23.09.05"
"1114","제주특별자치도 서귀포시 동홍동","201","0201","0000","삼아","90.3600","202302","08","21,500","105","2","-","-","1991","태평로536번길 6","-","중개거래","제주 서귀포시","23.05.30"
"1115","제주특별자치도 서귀포시 동홍동","1674","1674","0000","주공5차(동홍5차)","49.8700","202302","08","21,500","528","2","-","-","1999","중산간동로 8002","-","중개거래","제주 서귀포시","23.03.06"
"1116","제주특별자치도 제주시 삼양이동","2333","2333","0000","제주삼화사랑으로부영5차","84.3616","202302","08","50,500","514","3","-","-","2013","화삼로 166","-","중개거래","제주 제주시","23.05.31"
"1117","제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","110.9718","202302","07","69,000","108동","1","-","-","2017","대청로 34","-","중개거래","제주 서귀포시","23.04.06"
"1118","제주특별자치도 제주시 한림읍 협재리","1567-1","1567","0001","J블루오션","84.0900","202302","07","15,000","-","3","-","-","1993","협재10길 18","-","직거래","-","23.02.09"
"1119","제주특별자치도 제주시 이도이동","1011-3","1011","0003","영도갤럭시타운","22.3279","202302","07","11,900","-","8","-","-","2017","중앙로 266","-","직거래","-","23.02.09"
"1120","제주특별자치도 제주시 화북일동","12-1","0012","0001","화북주공4단지","59.9300","202302","07","36,000","401","6","-","-","1998","동화로1길 10","-","직거래","-","23.03.14"
"1121","제주특별자치도 서귀포시 동홍동","179","0179","0000","제이원타워","15.2000","202302","06","6,200","-","8","-","-","2015","태평로 509","-","중개거래","제주 서귀포시","23.02.22"
"1122","제주특별자치도 제주시 화북일동","12-1","0012","0001","화북주공4단지","59.9300","202302","06","35,700","402","4","-","-","1998","동화로1길 10","-","중개거래","제주 제주시","23.03.07"
"1123","제주특별자치도 제주시 외도일동","498-9","0498","0009","더펠리스2차","84.8800","202302","06","38,000","-","4","-","-","2016","우정로 50","-","중개거래","제주 제주시","23.02.28"
"1124","제주특별자치도 제주시 외도일동","449-1","0449","0001","제웅1차솔내음빌리지","39.3000","202302","06","9,500","-","7","-","-","2011","우정로 17","-","중개거래","제주 제주시","23.02.09"
"1125","제주특별자치도 서귀포시 표선면 표선리","681","0681","0000","두레빌라트","83.2600","202302","06","13,000","-","5","-","-","2000","표선중앙로80번길 25","-","직거래","-","23.02.07"
"1126","제주특별자치도 제주시 노형동","906-3","0906","0003","세원멤버스노형2차","84.7800","202302","06","28,800","-","5","-","-","2004","원노형5길 8","-","중개거래","제주 제주시","23.05.19"
"1127","제주특별자치도 서귀포시 보목동","875","0875","0000","로얄하이츠맨션","83.7000","202302","05","13,000","가","5","-","-","1990","마소물로8번길 10-1","-","중개거래","제주 서귀포시","23.03.23"
"1128","제주특별자치도 제주시 노형동","731-2","0731","0002","한화","108.4439","202302","05","104,500","101","13","-","-","2002","원노형로 102","-","중개거래","제주 제주시","23.03.20"
"1129","제주특별자치도 서귀포시 서홍동","349-1","0349","0001","형남4차","84.8590","202302","05","36,500","101","4","-","-","2015","홍중로 59","-","중개거래","제주 서귀포시","23.03.27"
"1130","제주특별자치도 제주시 노형동","754-4","0754","0004","부영2차","45.9078","202302","05","33,000","204","3","-","-","2001","과원로 11","-","중개거래","제주 제주시","23.02.24"
"1131","제주특별자치도 서귀포시 동홍동","1230-1","1230","0001","동홍반석아르미","73.2642","202302","04","19,000","라","2","-","-","2003","동홍로162번길 30","-","중개거래","제주 서귀포시","23.03.30"
"1132","제주특별자치도 제주시 용담일동","163-1","0163","0001","용담조양상떼빌","78.8500","202302","04","18,500","-","7","-","-","2004","서문로4길 24","-","중개거래","제주 제주시","23.02.28"
"1133","제주특별자치도 서귀포시 강정동","160-1","0160","0001","한빛테크놀즈103동","55.2093","202302","03","12,500","-","5","-","-","2001","김정문화로27번길 23-5","-","중개거래","제주 서귀포시","23.02.20"
